text,label
"Savunma Bakanlığı ve Deniz Kuvvetleri tarafından gazetelere verilen ilanda , İsrail Deniz Kuvvetleri ' ne bağlı denizaltının 69 mürettebatıyla 1968 Ocak ' ında İngiltere ' nin Portmouth Limanı tersanelerinden ayrılarak İsrail ' in Hayfa limanı ' na gitmekteyken Doğu Akdeniz ' de bilinmeyen bir nedenle kaybolduğu belirtiliyor",ORG ORG O ORG ORG O O O O O ORG ORG ORG O O O O O O O O O O LOC O O LOC LOC O O LOC O O LOC LOC O O O LOC LOC O O O O O O O
Yeni pazarlar açılmıyor değil,O O O O
"Serpil ÇEVİKCAN , Can HACIOĞLU - KÜTAHYA",PER PER O PER PER O LOC
Üstelik birtakım ağaçların da kesilmesi gerekecektir,O O O O O O
"Arzunuzla geldiğiniz bir kuruluşta , hak ve özgürlüklerinizin yanısıra ; kısıtlamalara da tabisiniz",O O O O O O O O O O O O O
"Metro , Istranca dereleri , katı atık , doğalgaz projelerini devam ettirdi",O O LOC O O O O O O O O O
""" Madem sonunda değişen bir şey olmayacaktı peki bu bo . biz niye yedik . """,O O O O O O O O O O O O O O O O
Mafya - siyaset - ticaret üçgeninin dokusu,O O O O O O O
"Oysa , Türkiye ' de seçimin her türlü yağma , talan ve illegal işle yakından ilgisi vardır",O O LOC O O O O O O O O O O O O O O
"Kütüphane sorumlusu Ömer Çelik , emeği geçenleri tek tek sıralarken , eksikliklerini de anlatıyordu",O O PER PER O O O O O O O O O O
Cinsiyet : Kadın,O O O
"Her ne kadar bazı uzmanlar tersini savunuyor ve "" kaynak sorulmayacak , ama bu kara para için geçerli değil "" deseler de , sistemin mantığı ortada",O O O O O O O O O O O O O O O O O O O O O O O O O O
"CUMHURBAŞKANI Süleyman Demirel , bazı açılış ve temel atma törenleri için gittiği Tokat ' da katıldığı Gazi Osman Paşa Üniversitesi ' nin yeni eğitim ve öğretim yılına başlaması töreninde bir sürprizle karşılaştı",O PER PER O O O O O O O O O LOC O O O ORG ORG ORG ORG O O O O O O O O O O O O
"HAKEMLER : Paul Durkin ( ) , William Jordan ( ) , Andrew Hogg ( ) ( İngiltere )",O O PER PER O O O PER PER O O O PER PER O O O LOC O
DYP ' li bu kadın bakanın kim olduğu açıklanmadı,ORG O O O O O O O O
Kocaelispor maçında adalesinde zorlanma olan Erkan ' ın durumunun kritik olduğu ve iki gün dinlendirildikten sonra karar verileceği kaydedildi,ORG O O O O PER O O O O O O O O O O O O O
Gerçekten öyle olacak mı,O O O O
"Irak liderinin ayrıca , eşcinsellere de merak saldığı ve yeni eşinin oğullarından eşcinsel olduğu belirtilen biriyle de ilişki kurduğu , Salih ' in iddiaları arasında yeralıyor",LOC O O O O O O O O O O O O O O O O O O O PER O O O O O
Ancak bu da etkili olamadı,O O O O O
ARNAVUTLUK ' ta muhalif milletvekillerinden Azim Haydari ' nin kimliği belirsiz şahıslarca öldürülmesinin ardından tırmanan gerginlik tüm hızıyla sürüyor,LOC O O O O PER PER O O O O O O O O O O O O
Halen Doğu ' da yüzde 17 olan işsizlik oranı Batı ' ya oranla iki kat fazla,O LOC O O O O O O O LOC O O O O O O
ORMANLAR yanmaya devam ediyor,O O O O
Örneğin kent içinde 30 km hız sınırının yaygınlaştırılması gibi hedefleri var,O O O O O O O O O O O
Örneğin İngiltere ' de özel hayatın teşhiri konusu öncelikle ispat hakkına bağlanmış gibi,O LOC O O O O O O O O O O O
"İlgililere göre , Avrupalı uzlaştırma heyetleri , Tiran ' da karşıt tarafları , bir masa çevresinde buluşturmayı hedefliyorlar",O O O O O O O LOC O O O O O O O O O O
Ayrıca denklik ve tanıma kavramlarının sık sık birbirine karıştırıldığı da hatırlatılarak bir üniversiteyi tanımanın o kuruma denklik verileceği anlamına gelmediğini belirtiliyor,O O O O O O O O O O O O O O O O O O O O O
Üniversitenin bir başka özelliği de sanayici ve yöre halkıyla iç içe olması,O O O O O O O O O O O O
"Çakıcı ' nın Türkiye ' nin iade talebiyle ilgili dava da , resmi iade isteminin gerekçelerini içeren dosyanın Aix ' e gelişini bekliyor",PER O O LOC O O O O O O O O O O O O O O LOC O O O O
Hatta şapka çıkarır,O O O
HOLLYWOOD ' da yıldızı her geçen gün biraz daha parlayan Jennifer Lopez çocukluk hayallerini gerçekleştirmenin mutluluğunu yaşıyor,LOC O O O O O O O O O PER PER O O O O O
"Gönen Beşiktaşlılar Derneği ' nin yaptırdığı ve top toplayıcıların açtığı üzerinde , ' Biz hakemin tarafsızını ve ahlaklısını",ORG ORG ORG O O O O O O O O O O O O O O O
"Çünkü bize enflasyon ihraç ediyorlar "" diyerek , Hindistan ' ın sosyalist olmamasına rağmen enflasyon sorunu olmamasını , kayıtsız şartsız kapitalizme teslim olmamasına bağlıyor",O O O O O O O O LOC O O O O O O O O O O O O O O O
Bir taşla iki kuş,O O O O
Korkunç kaza Kayseri - Malatya karayolunun 23 . kilometresinde meydana geldi,O O LOC O LOC O O O O O O
"Yoksa bu okullardan kaçış , çok daha vahim boyutlara ulaşacak ki , o da tıpkı 1930 ' larda olduğu gibi farklı yorumlara neden olacaktır",O O O O O O O O O O O O O O O O O O O O O O O O
"Bırakın kamuoyunu , kulübün içi , teknik patrona duyulan güvensizlikle çalkalanıyor",O O O O O O O O O O O
OSCAR WILDE,PER PER
Gerçi Şansölye Kohl ' ün Türkiye ' nin AB adaylığı konusunda daha baştan ve özellikle Lüksemburg zirvesinde takındığı tavır unutulmuş değil,O O PER O O LOC O O ORG O O O O O O LOC O O O O O
""" İster milletvekili , ister bakan veya ister başbakan kimsenin yargının önüne çıkmama imtiyazına sahip değil . Dokunulmazlık kişilerin yargının önüne çıkmasını önlüyor . Bu da adaletin çalışmasını engelliyor . Parlamentonun da siyasileri birtakım oylamalarla yargılar duruma gelmesini istemiyorum . Başka ülkelerde bu gibi olaylarda savcılar direkt harekete geçiyor . Dokunulmazlık yurtdışı çıkışlarında da kullanılıyor . """,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
ŞU anda Türkiye ' de kozmetik pazarının hacmi 2 . 5 - 3 milyar dolar civarında,O O LOC O O O O O O O O O O O O O
Seçimlerde İstanbul Büyükşehir Belediye Başkanlığı adaylığı için de yenilikçi grupta yer alan İstanbul Milletvekili Mustafa Baş ' ın ismi gündeme geldi,O ORG ORG ORG ORG O O O O O O O LOC O PER PER O O O O O
"CHP İstanbul Milletvekili Ercan Karakaş , İçişleri Bakanı Kutlu Aktaş ' ın cevaplandırması istemiyle TBMM Başkanlığı ' na sunduğu soru önergesinde , dansçı çocukları karakola götürerek sorgulayan polisler hakkında açıldığı belirtilen soruşturmanın ne zaman tamamlanacağını ve güvenlik görevlilerinin 9 - 10 yaşındaki çocukları "" örgüt üyeliği "" ile suçlama yetkisini kimden aldıklarını sordu",ORG LOC O PER PER O O O PER PER O O O O ORG ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
"Doğu Anadolu ve Doğu Karadeniz ' i kapsayan 3 günlük gezisini dün Trabzon ' da noktalayan Baykal , kentten ayrılmadan önce Başbakan Yardımcısı Bülent Ecevit ' in , 1998 ' de seçime gidilmesi önerisini değerlendirirken şunları söyledi : "" Türkiye ' nin ihtiyacı belirlilik ve istikrardır . Sürekli tartışan , aldığı kararı beğenmeyip bir süre sonra yeni arayışa yönelen siyaset yaklaşımı , Türkiye ' de istikrarsızlığın temel kaynağıdır . Yapılan bu tartışmalar da bu gerçeği bir kez daha gösteriyor . """,LOC LOC O LOC LOC O O O O O O O LOC O O O PER O O O O O O PER PER O O O O O O O O O O O O O O LOC O O O O O O O O O O O O O O O O O O O O O O LOC O O O O O O O O O O O O O O O O O O
"Şu sözler de Aşık ' a aittir : "" Mafya ile siyasi pazarlık içinde olan pek çok kişi var . """,O O O PER O O O O O O O O O O O O O O O O O
"Polis yetkilileri , Şahin ' in Türk görevlilerle yapılan ortak çalışma sonucu ele geçirildiğini açıkladı",O O O PER O O O O O O O O O O O
"Adım gibi biliyorum yarın gidin ormana , elinizi , kolunuzu sallaya sallaya girersiniz",O O O O O O O O O O O O O
Gerçi çetelere kilitlenmiş gündemde abesle iştigal ediyoruz ama,O O O O O O O O
"Yönetim desteğine rağmen , bu karşılaşmaların İngiliz hocanın kaderini etkileyeceği ifade edildi",O O O O O O O O O O O O
"Adı geçen milletvekillerinin dokunulmazlıklarının kaldırılması istemi ise , birkaç gün önce Başbakanlığa ulaşıyor",O O O O O O O O O O O O O
"Sonunda aşçıbaşı çareyi bulmuş : "" Çıkıp paşaya soralım . """,O O O O O O O O O O O
"Kocaelispor bu duraklamayı tahrik kabul edip , rakibi ısırma çabası içine girdi",ORG O O O O O O O O O O O
"İnsanların tabiatındaki başkalarının özel hayatlarının bu tarafına merak - isterseniz "" süfli merak "" deyiniz - tesadüf , Pazar günü bu sütunda Pascal ' den , Hegel ' den , Mauroix ' dan alıntılar yapılarak belirtiliyor ve "" vakit geçirmenin tarifsiz keyfi "" övülüyordu",O O O O O O O O O O O O O O O O O O O O O O PER O O O PER O O O PER O O O O O O O O O O O O O
Bir yıl boyunca okuyacağı bölümle ilgili telafi dersleri aldı,O O O O O O O O O
"Demirel ayrıca , İmpexbank mudilerinin alacaklarını tahsil etmeleri için yapılan sıralamada , en sona konulduklarından da yakındı",PER O O ORG O O O O O O O O O O O O O
"Siz de benim gibi "" keşke bu buluşmanın CD ' si olsa "" diye hayıflanacaksınız eminim",O O O O O O O O O O O O O O O O
"DANİMARKA Kraliyet Ailesi ' nin İran asıllı modacısı Kerim Fizzi , 6 Kasım ' da Swiss Otel Balo salonunda Unicef yararına bir defile gerçekleştirecek",LOC O O O O LOC O O PER PER O O O O O ORG ORG O O ORG O O O O
"The Times gazetesinin yazarlarından Martin Fletcher , Bill Clinton ' ı iktidara getiren medyanın ve özellikle TV ' nin , şimdi onun aleyhinde bir silah olarak kullanıldığı yorumunu yaptı",ORG ORG O O PER PER O PER PER O O O O O O O O O O O O O O O O O O O O
Çıkardığı kartların tamamında haklıydı,O O O O
"Uzun yıllar Sakarya ve Kocaeli ' de müteahhitlik yapan Kefeli ' nin adı ilk 1994 ' te Abdullah Çatlı ' yı öldürme planı yaptığı söyleyen ve hala cezaevinde bulunan "" Kocaeli çetesi ' nin başı Hadi Özcan ' ın ifadelerinde gündeme geldi",O O LOC O LOC O O O O PER O O O O O O O PER PER O O O O O O O O O O O LOC O O O O PER PER O O O O O
Amerikalı iktisatçı Robert J . Samuelson ' un Newsweek dergisinin son sayısındaki yorumu bunlara bir örnek,O O PER PER O PER O O ORG O O O O O O O
İP Genel Başkanı Doğu Perinçek ' in Ankara DGM Savcısı Nuh Mete Yüksel ' in talimatıyla gözaltına alınması Ankara ve İstanbul ' da protesto edildi,ORG O O PER PER O O ORG ORG O PER PER PER O O O O O LOC O LOC O O O O
"Yöre insanının yanı sıra illerin , ilçelerin yöneticileri bize sorunlarını aktardılar",O O O O O O O O O O O
Partizanlık yapmadı diye bakan azledilebilir mi,O O O O O O
"FP Genel Başkan Yardımcısı İsmail Alptekin , Devlet Bakanı Eyüp Aşık ile Alaaddin Çakıcı görüşmesini değerlendirirken , ' Mafyanın ciddi ismi Çakıcı ' nın görüşmelerinin hükümetin başına kadar gelmesi izah edilemez . Başbakan bize , halka ve dünyaya tatmin",ORG O O O PER PER O O O PER PER O PER PER O O O O O O O PER O O O O O O O O O O O O O O O O O
"Kocasına şükran Günü için hindi getiren Hillary Clinton , aniden kapıyı açıp odadaki manzarayı görünce hindiyi Başkan ' ın kafasına attı",O O O O O O PER PER O O O O O O O O O O O O O
"Boşnak - Hırvat Federasyonu ' nda , Alia İzzetbegoviç ' in Müslüman Demokratik Eylem Partisi ( SDA ) , Boşnakların yaşadığı bölgelerin büyük bölümünde iktidarı elinde tutuyor",LOC O LOC LOC O O O PER PER O O ORG ORG ORG ORG O ORG O O O O O O O O O O
"İlk seçimde Fazilet Partisi içindeki ödünç oylar da , tıpkı imam hatip liselerindeki ödünç öğrenciler gibi kaçarsa hiç şaşırmamak gerekir",O O ORG ORG O O O O O O O O O O O O O O O O
"Kimi seçmenler de Kohl ' ün eleştirilere karşı tahammülsüz oluşundan yakınıyor , ' bu gerçek bir tehlike "" diyorlar",O O O PER O O O O O O O O O O O O O O O
"Bu "" girişten "" sonra gelelim , asıl konumuza",O O O O O O O O O
"Genel seçimler için de yerel seçim sonuçları , ilk tur gibi bir işlevi yerine getirecektir",O O O O O O O O O O O O O O O
"İsmail Cem 19 Eylül ' de , Başbakan Yılmaz ise 22 Eylül ' de New York ' a gidecek",PER PER O O O O O O PER O O O O O LOC LOC O O O
- Süpürasyon ( enfeksiyon ),O O O O O
"Zaten benim övgüsünü yaptığım , bizdeki yeni ürünün , gazetelerin "" dedikodu eki ' nin kalitesi değil , vakit geçirmenin tarifsiz keyfi",O O O O O O O O O O O O O O O O O O O O O O
"Sen Avrupa kupa maçlarında en çok olay yaptığın için , para cezasına çarptırılan ilk beş sabıkalı ülkeden biriysen",O LOC O O O O O O O O O O O O O O O O
Mac kendini yeniledi,ORG O O
"Belki de , öyledir , böyledir , şöyledir sanıp yücelttiğimiz her şey "" İşte bu ' ndan ibaret",O O O O O O O O O O O O O O O O O O
BALIC : Yine Fenerbahçe ' nin en iyisiydi,PER O O ORG O O O O
Bu uygulama kısa sürede çevreye yayılmış,O O O O O O
"İRAN Cumhurbaşkanı Muhammed Hatemi , 1987 yılından beri Birleşmiş Milletler Genel Kurulu ' na hitap eden ilk İran Cumhurbaşkanı olarak yaptığı konuşmada ABD ' yi eleştirmekten kaçınırken , savaşın eşiğine geldikleri komşusu Afganistan ' daki krizin çözülmesi için tüm dünyaya yardım çağrısında bulundu",LOC O PER PER O O O O ORG ORG ORG ORG O O O O O LOC O O O O LOC O O O O O O O O O LOC O O O O O O O O O O
- CHP de hükümete girmeliydi,O ORG O O O
"Hükümetin kendilerini resmen unuttuğunu vurgulayan sözleşmeliler , YPK kararı olmadığı için kamu kuruluşu ve KİT yönetim kurullarının aldığı avans niteliğindeki yüzde 10 - 15 ' lik zamla yetinmek zorunda kaldıklarını belirterek , ' Herhalde oy potansiyelimiz yeterli görülmüyor ki , bakanlar YPK kararını imzalamayı umursamıyor "" biçiminde tepki gösterdiler",O O O O O O O ORG O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O ORG O O O O O O O
"Sezon açılış karşılaşmasını 19 bin 543 biletli seyirci izlerken , bu sayı W . Krakow sınavında 5 bin 382 ' ye , İstanbulspor maçında da 7 bin 982 ' ye düştü",O O O O O O O O O O O O ORG O ORG O O O O O O O ORG O O O O O O O O
Yarın başka konularda da işbirliği gerekebilir,O O O O O O
"Figen Özbey , eşi İsmail Pehlivan ' ın telekızlarla ilişkisini öğrendiği için , eşinden Çeşmealtı ' ndaki yazlıkta iki gün boyunca işkence gördüğünü ileri sürüyor",PER PER O O PER PER O O O O O O O O LOC O O O O O O O O O O
"ıstanbul ' a göç edenlerle sosyal ve kültürel dayanışma amacıyla kurulan Göç Edenler Derneği ' ne son iki yıl içinde bin aile başvurarak , köylerine dönüşlerinin sağlanması için yardım istedi",LOC O O O O O O O O O O ORG ORG ORG O O O O O O O O O O O O O O O O
"Cim - Bom bir kabusu yaşıyordu ki , Erol 20 . dakikada gole giden Hakan ' ı onsekiz içinde tırpanlayınca haklı bir kırmızı kartla oyun dışı kaldı ve de sonucu gol olan bir penaltı ile Cim - Bom ' a nefes aldırdı",ORG O ORG O O O O O PER O O O O O PER O O O O O O O O O O O O O O O O O O O O ORG O ORG O O O O
Biraz top kazanan ve kullanan adam Metin,O O O O O O PER
"İşlem hacmi geçen hafta cuma gününe göre yüzde 32 gerileyerek 40 , 2 trilyon liraya düştü",O O O O O O O O O O O O O O O O
""" Valla çok mahcubum , burada kime sorsam 7 - 8 diyor . """,O O O O O O O O O O O O O O
Eh bilmedikleri şeyi yapacak halleri yok ya,O O O O O O O
Dörtlü orta sahalarının önünde Beşiktaşlı Mehmet serbest oynadı,O O O O O PER O O
"Mafya , çeteler ve yeraltı dünyasıyla mücadelede kendisinden önceki hiçbir hükümetin ortaya koyamadığı kadar cesur davrandığını ve başarılı olduğunu savunan Yılmaz , ' Bundan elbette ki zarar görenler vardır . Bunlar , meseleyi saptırmak istemektedirler . Bu konuda , bazı çevrelerin de çıkarları buluşmaktadır "" dedi",O O O O O O O O O O O O O O O O O O O O PER O O O O O O O O O O O O O O O O O O O O O O O O O
"Bach ' ın müziğinde inanç çağından akıl çağına geçiş en yüksek ifadesini bulurken , Osmanlılar da Lale Devri ' yle aydınlanmaya yöneliyordu",PER O O O O O O O O O O O O O O O O O O O O O
"Şarkıcının "" Şımarık "" adlı single ' ı Fransa ' daki müzik listelerinde 10 . sıraya kadar yükselirken , Fransız medyası da Tarkan ' a geniş yer ayırmaya başladı",O O O O O O O O LOC O O O O O O O O O O O O O PER O O O O O O
"Mehmed Kemal ' in cenazesi , törenin ardından Cumhuriyet çalışanları ve arkadaşları tarafından omuzlara alınarak alkışlarla cenaze arabasına konuldu",PER PER O O O O O O ORG O O O O O O O O O O
"Ancak , gereken yatırımların en büyük bölümünün çeşitli sakıncaları nedeniyle sık sık hukuk engeliyle karşılaşmasına karşın , ' yap - işlet - devret "" ve "" yap - işlet "" modelleriyle yapılması öngörülüyor",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Ohen iyi futbolcuymuş,PER O O
"Ona göre , çifte vatandaşlık yanlış",O O O O O O
"Dünya Bankası ' nın yeni formatındaki raporlarında , bilginin , Romer ' in işaret ettiği doğrultuda , artık ülkelerin zenginliği olarak değerlendirilmesi boşuna değil",ORG ORG O O O O O O O O PER O O O O O O O O O O O O O
"İtalya ' da tabandan - "" sivil toplumdan "" gelen "" Temiz Eller "" hareketinin , bizde çünkü hala ancak "" güçlü siyasi irade "" ile yukardan , tepeden yapılabileceği varsayılıyor",LOC O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
